,Unnamed: 0,Away Team,Home Team,Winner,Away Win,0,1,2,3,4,5,6,7
2777,2777,Northern Kentucky,Cleveland St.,Northern Kentucky,Y,0.5403047949621238,-0.10057554946666272,0.05545080585012193,0.07590108529299168,0.21652814131341414,-0.00047109682961786524,0.10979299615763397,-0.047369365363016176
2778,2778,Oregon,Arizona,Oregon,Y,0.3365066356683876,-0.08964330924196677,-0.011615874476574571,-0.11210681040353387,-0.1319209482680116,-0.13658490249535704,-0.1417389662852927,-0.022978075328828677
2779,2779,Oregon St.,Arizona St.,Arizona St.,N,-0.05733818863603042,0.19737667066159495,0.05108919114441941,-0.09317412462673996,0.06692412830649448,-0.014302704605472975,-0.16805978565870217,-0.18736817282414692
2780,2780,Portland St.,Southern Utah,Southern Utah,N,-0.08089373918628996,-0.16181405041985494,-0.18966449211591602,-0.007476574844585108,0.2325393083984157,0.03779980314362794,-0.30118624644109115,0.17249373889413536
2781,2781,Sacramento St.,Northern Arizona,Sacramento St.,Y,0.1319657073106665,-0.2998944286419725,-0.10272335416491313,-0.08421891732754559,0.11417592757801667,-0.0661806544733378,0.019441315976731675,-0.08537422774382279
2782,2782,San Diego,Portland,San Diego,Y,0.65590733355934,0.008184537047684683,0.08303747775306876,-0.07142220038254024,0.19388975698891944,-0.060390619905123705,0.1133309136492809,0.1503447791482857
2783,2783,San Francisco,Pacific,San Francisco,Y,0.5519046211504745,0.18759105292409897,0.012128078205940881,-0.09584425954139512,-0.17967239253129433,0.13343302414622468,-0.21927796571517724,-0.009789625418252242
2784,2784,Santa Clara,Saint Mary's,Saint Mary's,N,-0.3374846483532433,-0.14823690217550448,-0.08818468286671031,0.08687582783548557,-0.2614810208812939,-0.0942650307414493,0.06547470301712595,-0.024415030669919242
2785,2785,South Dakota,Oral Roberts,Oral Roberts,N,0.20946103162673443,-0.1881628197746102,-0.08604952866195971,-0.074101169388273,-0.10861169919952564,0.18294657760849067,0.2905567327021608,-0.07744129574360667
2786,2786,Southeast Missouri St.,Morehead St.,Morehead St.,N,0.02211747553383609,0.004311280632692487,0.11293344479348345,-0.045936179947778114,-0.05984799589383082,-0.21716713421385261,0.1176373017382766,0.18988493231130857
2787,2787,Southern Miss,Charlotte,Southern Miss,Y,0.5524700207547677,0.240417419481355,-0.1333048096288873,-0.3100769767273717,0.0027540518913731654,0.041707184656984295,-0.10736363325491674,0.14342380730890666
2788,2788,Stanford,Washington,Washington,N,-0.11596959833059146,0.08812620198289804,0.36535672275465086,0.27598820681980557,-0.002844533091797378,0.12622121483233503,0.06712159746958204,0.062286629432803796
2789,2789,Tennessee Martin,Eastern Kentucky,Eastern Kentucky,N,-0.0491135016389555,0.31498810817257183,0.04115692314941594,-0.0646777312542346,0.14261986303472965,-0.10723582051048884,-0.3673849904935896,-0.193528447910629
2790,2790,Tennessee St.,Tennessee Tech,Tennessee St.,Y,0.06449127253834497,0.0771328836996828,-0.09881182974288982,0.09243014355395128,0.3406591610294659,-0.09285767834459367,0.180745932195437,0.10425643265448895
2791,2791,UTEP,UAB,UAB,N,-0.29412720693230193,-0.2669427056781513,0.0755798424078371,0.05726735679260767,-0.08361640865333807,-0.0787073777109294,0.11442377346003357,-0.08505425334506375
2792,2792,UT Rio Grande Valley,Utah Valley,Utah Valley,N,-0.29079737153937735,-0.4451059674924146,-0.36851443493827796,-0.2551054099779667,0.017702407989350043,0.208277482120892,0.12476398161597883,0.040653941682660476
2793,2793,UTSA,Middle Tennessee,Middle Tennessee,N,0.3410966164723193,0.17829987551268672,-0.14244326502614818,-0.13505873231377274,-0.09444788141813026,0.17880554908037952,0.12398692365555607,0.09771815703995143
2794,2794,Towson,Drexel,Drexel,N,0.06063091924903833,-0.30495002413826405,0.13039282736578825,-0.12142838350272041,0.01244462960428205,-0.06296540245288515,-0.1752250236869045,-0.017803359422231747
2795,2795,VMI,East Tennessee St.,East Tennessee St.,N,-0.4347831883610998,0.22205128162462914,-0.019422106312123634,-0.10169833421171025,-0.3114891100849526,0.22178517380120136,0.1680306027898932,0.14685281178059217
2796,2796,Wright St.,Youngstown St.,Wright St.,Y,0.38356437549137323,-0.06817363443704026,-0.10492020117810155,0.08542209535991635,0.12312444676056533,0.07184728215086232,0.1620444273050639,-0.30083622420037387
2797,2797,Eastern Michigan,Buffalo,Buffalo,N,-0.5080996547160382,-0.16191198568411622,0.013784392673589514,-0.08035863563590084,0.060748333043553815,-0.1410551512752189,-0.30587915480534433,-0.28246952681725124
2798,2798,Maryland,Ohio St.,Maryland,Y,0.21714832430691303,0.0208086580734879,0.17480283513298428,0.13774226235241038,-0.023149213468308852,0.03255615926958222,-0.19026038792055913,0.04596269228318695
2799,2799,Xavier,Villanova,Villanova,N,-0.05958556491335341,-0.027632381148460353,0.1174583895282851,0.0941987383544857,-0.003922639962658696,-0.001899890840435809,-0.0615768173893002,-0.059689528029737426
2800,2800,Marist,Iona,Iona,N,-0.017704870890259128,-0.07702478080000406,0.16503491201079212,-0.16757062528201006,0.12651908530752448,-0.16953420562589783,0.08904567312956381,0.06056607564312121
2801,2801,Northwestern,Rutgers,Northwestern,Y,0.14780580176508396,-0.047961009974923134,0.05348789516343623,-0.2184285578835939,-0.2267304958333065,0.04126316277674296,0.1769319121318732,0.05537408519081144
2802,2802,Ohio,Toledo,Toledo,N,-0.37852564370045155,-0.22311529101767688,-0.147768543688087,0.126013250020322,0.12520347624252887,0.08166924817832272,0.0959449255640671,-0.20266640526038965
2803,2803,Saint Joseph's,Saint Louis,Saint Louis,N,-0.14188510904335264,0.5441325787853735,0.05494816715075887,-0.12357178558374964,-0.06349337452264565,0.20647567021648808,0.127728238566927,-0.0418806559127186
2804,2804,Virginia,Duke,Duke,N,0.17929543121473496,0.2055493194941205,0.25579996939880545,-0.2928350999754802,0.07713184024397948,-0.1852102965064962,0.013027287256562678,0.06590953776780123
2805,2805,Michigan,Wisconsin,Wisconsin,N,0.21851558545940963,-0.04389602007720978,-0.01023765559052598,0.004447726512916501,-0.001173699378677971,0.06083408894178895,0.0357693318338586,0.012729043021417566
2806,2806,Alabama,Tennessee,Tennessee,N,-0.22782765325461984,-0.20007555815172104,0.17316872418273835,0.1077988787549601,-0.08757685997421821,0.038248108951454626,0.06993807234836895,0.005584875092143295
2807,2807,Gonzaga,Portland,Gonzaga,Y,1.2269069614359844,0.06978325214910819,-0.17975368444564066,0.029476354017309147,0.06196033349880394,0.03390803103438579,-0.1120502683919709,0.07958416530808027
2808,2808,Kansas,West Virginia,West Virginia,N,0.5124615016719293,0.13973051606466858,0.06647853083619808,-0.15641337949454603,-0.18107210871497248,0.010510590278577397,0.02395353652913224,-0.10246941039504223
2809,2809,Texas Tech,Baylor,Baylor,N,0.4449411631485709,-0.14883897043597796,-0.07117018007900008,-0.20103538422064246,-0.23537100412150247,-0.024452170107296108,0.2548285799283816,-0.06623729070019878
2810,2810,Wake Forest,Virginia Tech,Virginia Tech,N,-0.6007424005703509,-0.22233502646305148,0.18015555449841558,0.230497865743237,0.02582887256476895,0.2655836352546226,-0.036892029973000916,0.1567281714899845
2811,2811,Air Force,Nevada,Nevada,N,-0.5393356415608388,0.1169660201893285,0.19665639936114104,-0.14443061308044364,0.06314918647884983,-0.1566928421939388,-0.005962751783564936,-0.017323789505078662
2812,2812,Kentucky,Auburn,Kentucky,Y,0.25571171321320607,-0.15855472113740032,0.47094774867443917,0.3501068873089195,-0.022641470886010213,0.11434688814503934,-0.04999608367348461,-0.15176433815693127
2813,2813,North Carolina,Miami FL,North Carolina,Y,0.48078010047889175,-0.0683590613894261,0.09181818198838503,0.2162341674841506,0.14956353976701142,0.049685887520219914,0.03335538150704304,0.2927470756180361
2814,2814,North Carolina St.,Notre Dame,North Carolina St.,Y,0.2829311254434015,-0.10871585299370669,-0.26356389652584694,0.0906848018672768,0.17513961386448135,-0.2965971076814778,0.1342639507527457,0.2756832440301096
2815,2815,Arkansas,Mississippi,Mississippi,N,-0.009040575203567885,-0.24967277065638935,-0.20848372885944885,0.00696224097076913,-0.21204676438719317,0.008351646858563603,0.03586686532485015,0.0711832815191203
2816,2816,Oklahoma,Texas,Texas,N,0.11465765169643591,-0.010779381976745533,0.08420076157189749,0.1055720516628921,-0.13842595570441493,0.08247222360308397,0.0519657570317398,0.02133523011578099
2817,2817,Houston,South Florida,Houston,Y,0.5742586667152291,0.20778420970680836,0.189580868263348,-0.302181838332094,-0.14931212696598237,0.16777943481071642,-0.16224031971957317,0.12823109736231328
2818,2818,Mississippi St.,Vanderbilt,Mississippi St.,Y,0.48446609642899313,0.19452504469962623,-0.2148503684428928,-0.10665012593490673,0.20732474904694634,-0.11487060609051532,-0.13047699512766592,0.10243647062846403
2819,2819,Indiana,Purdue,Purdue,N,-0.1606189843568865,-0.17451786804382657,0.05829560006158843,0.0685527058791396,-0.19559846099706574,0.07163554167837566,0.11388736284610888,-0.17829907818820603
2820,2820,Akron,Miami OH,Miami OH,N,0.24358716081238704,-0.1696973520891003,-0.048920305619438546,-0.2843088708932748,-0.2734425003722356,0.04185459627794771,-0.03781767415149737,-0.06998084777020193
2821,2821,Alabama St.,Alabama A&M,Alabama St.,Y,0.21003727167075778,-0.047657261186533635,-0.1299718926871025,0.2220198293787553,0.0103690945023382,0.09392687937931997,-0.027318693681499067,0.006524040549361229
2822,2822,Albany,UMBC,UMBC,N,-0.08054739352439715,0.12156571671683884,0.048076502478824834,0.16899136916191865,-0.09337305141374609,-0.07192039689329253,-0.2317531956982235,0.04417480175821871
2823,2823,Appalachian St.,Coastal Carolina,Coastal Carolina,N,-0.11290752088430922,0.2064315736666335,-0.027220246590388637,-0.012349013689456389,-0.005413062657280795,0.17071202583350698,0.030553078769061128,-0.2107052930753899
2824,2824,Little Rock,UT Arlington,UT Arlington,N,-0.09596688536835048,0.2723194855650106,-0.17159416978984038,0.24925433790421825,0.023368897404481174,-0.2534788635999696,0.23625006240094676,-0.12532473161990906
2825,2825,Arkansas Pine Bluff,Southern,Southern,N,0.21223548251672278,-0.017849810843915504,0.13286942442075367,0.1390051418933328,-0.10142248112266831,0.09418533943325484,0.003604361993782507,-0.028837830459695915
2826,2826,Arkansas St.,Texas St.,Texas St.,N,-0.3112839327933322,0.1127065729641223,-0.07027602231493289,0.1550959089630363,-0.03558994615591125,0.10597479379471467,-0.14218089760390393,0.05573320619188356
2827,2827,Austin Peay,Eastern Illinois,Eastern Illinois,N,0.4503749512071024,-0.0409901238629734,-0.21321186999498865,0.06451535356005159,0.0013311544184757549,0.01723207747518322,0.05518900019916245,0.12048548161794102
2828,2828,Ball St.,Central Michigan,Ball St.,Y,0.05697349784896389,-0.16247701371066395,0.2591712588671198,0.04358383937193239,0.04079277568101317,-0.06302910969096887,0.12452019758437817,-0.24402210965355098
2829,2829,Binghamton,Vermont,Vermont,N,-0.6041596000932625,0.17021605614306393,-0.02108085054491298,-0.17302820539633587,-0.22908456348154582,-0.005044093231462779,-0.21487550049489595,-0.066737320723029
2830,2830,BYU,San Francisco,San Francisco,N,-0.07997480933110525,-0.014156718982391403,-0.17138853116511663,0.18923710384737777,9.741463248393327e-05,0.10027619518355921,0.1322595680169915,-0.12673851832237207
2831,2831,Bucknell,Lehigh,Bucknell,Y,0.058783457978070934,-0.21999608003712887,0.01261690303943743,-0.06840220617554349,0.060652913211313636,0.17775373863168986,-0.01305675775037199,-0.09591127407868912
2832,2832,Cal Poly,UC Davis,UC Davis,N,-0.13034466517759405,0.15598081812024486,0.09508798339751147,0.030338021247787266,-0.06078986778373914,0.17027156587751813,-0.27620024694444084,0.09299193317857105
2833,2833,Cal St. Fullerton,Long Beach St.,Cal St. Fullerton,Y,0.1881985916714436,-0.05627115683046028,0.25923090545146504,-0.018013706943941925,0.001323270099837403,-0.010731484225485305,0.16539401060766246,-0.0354739473494657
2834,2834,California,Washington,Washington,N,-0.5134816509938094,0.36488922464596296,0.09607158961916461,0.03236734888448862,0.14609238141034103,0.16489763154571088,0.1635587481168501,0.12035631812383545
2835,2835,UC Irvine,Cal St. Northridge,UC Irvine,Y,0.6195217562540806,-0.29730515390302326,0.2690987417163575,-0.10473364622129128,0.07704660603569627,-0.018116350014916842,-0.06615182741389156,0.010880045444720056
2836,2836,Campbell,Charleston Southern,Campbell,Y,0.02681605582398447,0.2537514136733606,-0.1125124361372004,0.0332096753256303,0.04165249316443742,0.006333345181900496,0.049554811977868526,-0.06349690008897053
2837,2837,Canisius,Fairfield,Canisius,Y,0.08671555886091417,0.03947406782177687,-0.13932826882835303,0.12652234070551224,-0.039112113422989564,0.13980970940088006,-0.08941124002414304,-0.055039009717830295
2838,2838,Chicago St.,Cal St. Bakersfield,Cal St. Bakersfield,N,-0.48357060377206906,0.28734322963870823,-0.005220950252979154,0.14609743224009936,-0.3284483372174805,0.07971819958797295,0.088440503017817,-0.18838039961817254
2839,2839,Cincinnati,Wichita St.,Cincinnati,Y,0.2426984577508205,0.028467283764291272,-0.2153821587467505,0.05695153068089345,0.13568765615478512,-0.027249480466401185,-0.12929830948008508,-0.17957906732555914
2840,2840,The Citadel,Chattanooga,Chattanooga,N,-0.023122561479775997,0.11386433537881846,-0.3101773159233755,0.11536652634308489,0.0023111104792984585,0.14787954131172193,0.012458966452455335,0.048873606494867904
2841,2841,Colgate,Boston University,Colgate,Y,0.3812019946634644,-0.020971897322942124,-0.03649242108993383,0.06550078333718136,-0.0972816437364266,-0.05595158561852123,-0.12775370623768859,-0.011981322856273156
2842,2842,College of Charleston,Hofstra,Hofstra,N,0.022753940550943423,-0.1710659952756927,0.15574072654805743,-0.09706043995994745,0.06097158470463702,-0.005559376186554084,0.11680778216985907,-0.05333222731584615
2843,2843,Colorado St.,Utah St.,Utah St.,N,-0.3951526789149863,0.30893399904437685,-0.09713571737730622,-0.13214812539920823,-0.14861818649589495,-0.01832137196063345,-0.0008108448293221714,-0.01165726411860929
2844,2844,Columbia,Cornell,Cornell,N,0.02318004157359805,0.04736066103719468,-0.010698289830227688,-0.1794455389154436,0.24405989279246226,-0.0733712875939844,-0.04441434504528114,0.195300728257233
2845,2845,Coppin St.,North Carolina Central,Coppin St.,Y,-0.23928298892711583,-0.07276833597783815,-0.006787989692641881,0.07847465809518499,-0.12336228090336743,0.16414368853591296,0.14139651299273884,-0.13873266648724528
2846,2846,Dayton,St. Bonaventure,Dayton,Y,0.3018471369315095,0.2900941082319936,-0.002787341047038325,0.22877453631206046,-0.04681758096908616,-0.06636003973315173,-0.008550094314624097,-0.1211219463426153
2847,2847,Delaware St.,Bethune Cookman,Bethune Cookman,N,-0.39937658368533874,0.061235812338834295,0.1129567852109601,-0.3078036782884628,0.11348644258673232,0.2472829787166689,0.012159201542326156,0.047330436836718545
2848,2848,DePaul,Seton Hall,DePaul,Y,-0.06269027041734153,0.22751304512561815,0.07173781017475504,0.2070329892152309,0.15910797312174288,-0.0783711782924448,-0.015628759070660855,0.019518129288230077
2849,2849,Elon,William & Mary,Elon,Y,-0.13234948770327812,0.025213457971409742,0.03143464763397691,-0.14594496554867623,-0.03842461250862574,0.03702338000543643,-0.0777061237044194,0.00945283231088436
2850,2850,Fairleigh Dickinson,LIU Brooklyn,LIU Brooklyn,N,0.0914470335487488,0.23980820781522763,-0.2088783726843014,-0.02864634258192701,0.09886012236059817,-0.14185133250646628,-0.15206457067745296,-0.06657901593943365
2851,2851,Florida,Georgia,Florida,Y,0.3199912718307869,-0.05930634730440661,-0.19891571729173893,-0.5053339333584557,0.15187568348930236,0.019836336162290275,0.02847317580291495,0.0008231790679965235
2852,2852,Florida Atlantic,Western Kentucky,Western Kentucky,N,-0.023761937880788172,-0.08925105783233125,0.1695403287690128,-0.17404214817238722,-0.008287549987438353,-0.0475707421052015,0.04728628324584015,0.17108440142324347
2853,2853,Florida Gulf Coast,Kennesaw St.,Florida Gulf Coast,Y,0.4648686716726327,0.1782262018768013,-0.15765139596658378,0.101605683414314,-0.018212661826061956,-0.3264376924540978,0.07072588368318773,-0.15444428890714104
2854,2854,FIU,Marshall,Marshall,N,-0.0791696691896771,-0.2501804230944471,-0.17460350716142636,0.12871552808051392,0.0068069206807465,0.0694440899679609,0.03601885588933797,-0.02818075682373974
2855,2855,Fordham,George Mason,George Mason,N,-0.11258568803611137,-0.048428449415470164,0.08037040758140555,-0.3262748353240781,-0.0014183274719011005,0.05593948866690429,0.02342796367889956,0.03246515157055892
2856,2856,Fresno St.,Boise St.,Fresno St.,Y,0.25947297373236117,-0.144654935974725,-0.04278297641676944,-0.025839789973121485,-0.08179879677094645,-0.044565450170233833,-0.07245920997722287,0.16073060410549986
2857,2857,Furman,Wofford,Wofford,N,-0.06427308838561827,-0.15567700508081792,-0.024662235573108857,-0.06140621113170823,-0.21312627744027127,0.04558748410905591,-0.08592639057611737,-0.20322950964504066
