Away Team,Home Team,Winner,t1_points,t2_points,Away Win,pts_difference
Alabama,LSU,LSU,204.0,213.5,N,0.44066147859922167
Bradley,Valparaiso,Valparaiso,202.6,197.2,N,0.5856031128404668
Brown,Canisius,Brown,209.5,198.3,Y,0.6420233463035018
Eastern Michigan,Ball St.,Eastern Michigan,199.10000000000002,202.0,Y,0.5048638132295721
Florida Gulf Coast,North Alabama,North Alabama,204.7,198.89999999999998,N,0.5894941634241245
Loyola Chicago,Evansville,Evansville,209.8,196.3,N,0.6643968871595329
Manhattan,Marist,Marist,196.3,204.2,N,0.45622568093385224
Maryland,Minnesota,Maryland,207.89999999999998,203.7,Y,0.5739299610894939
Missouri St.,Indiana St.,Missouri St.,206.0,203.6,Y,0.5564202334630349
UNLV,New Mexico,UNLV,209.3,207.89999999999998,Y,0.5466926070038912
Northern Illinois,Miami OH,Northern Illinois,208.0,207.8,Y,0.535019455252918
Northern Iowa,Illinois St.,Illinois St.,204.2,201.1,N,0.5632295719844357
Ohio,Bowling Green,Bowling Green,200.4,208.0,N,0.45914396887159525
Southern Illinois,Drake,Drake,203.2,208.4,N,0.4824902723735406
Texas,Oklahoma St.,Oklahoma St.,213.89999999999998,202.8,N,0.6410505836575872
Western Michigan,Kent St.,Kent St.,204.3,214.0,N,0.438715953307393
Wyoming,San Diego St.,San Diego St.,191.0,208.89999999999998,N,0.3589494163424125
Virginia,Boston College,Virginia,224.5,196.10000000000002,Y,0.809338521400778
TCU,Kansas,Kansas,202.2,207.4,N,0.4824902723735406
Virginia Tech,Georgia Tech,Virginia Tech,213.5,193.3,Y,0.7295719844357975
San Jose St.,Nevada,Nevada,188.60000000000002,225.0,N,0.17898832684824906
Auburn,Mississippi,Mississippi,219.2,208.5,N,0.6371595330739297
Miami FL,Florida St.,Florida St.,200.2,210.5,N,0.43287937743190635
Ohio St.,Rutgers,Rutgers,203.89999999999998,198.7,N,0.583657587548638
Houston,Temple,Temple,213.3,199.9,N,0.6634241245136187
Marquette,Creighton,Marquette,208.8,206.8,Y,0.5525291828793774
Abilene Christian,McNeese St.,Abilene Christian,214.5,197.0,Y,0.7033073929961089
Arizona,Stanford,Arizona,201.6,198.8,Y,0.5603112840466923
Arizona St.,California,Arizona St.,215.60000000000002,200.5,Y,0.6799610894941636
Army,Boston University,Army,205.3,205.5,Y,0.5311284046692607
Binghamton,Stony Brook,Stony Brook,195.5,209.8,N,0.39396887159533045
Butler,Seton Hall,Seton Hall,207.4,208.8,N,0.5194552529182878
Cal Poly,UC Santa Barbara,UC Santa Barbara,202.8,218.10000000000002,N,0.3842412451361865
Cal St. Fullerton,Hawaii,Hawaii,203.0,204.60000000000002,N,0.5175097276264587
Cal St. Northridge,UC Riverside,Cal St. Northridge,215.1,208.3,Y,0.5992217898832682
Clemson,Syracuse,Syracuse,201.4,200.8,N,0.5389105058365757
Colgate,Bucknell,Bucknell,212.6,209.5,N,0.5632295719844357
Cornell,Towson,Cornell,208.6,203.6,Y,0.5817120622568093
Davidson,George Mason,Davidson,211.2,202.6,Y,0.6167315175097274
Dayton,George Washington,Dayton,215.6,194.3,Y,0.7402723735408558
Florida,Arkansas,Florida,207.0,200.89999999999998,Y,0.5924124513618678
Fordham,Duquesne,Duquesne,200.4,206.39999999999998,N,0.4747081712062258
Fresno St.,Utah St.,Fresno St.,203.8,210.39999999999998,Y,0.4688715953307395
Georgetown,Xavier,Xavier,206.8,211.7,N,0.48540856031128415
Iowa,Northwestern,Iowa,208.89999999999998,201.8,Y,0.6021400778210112
Jacksonville,Kennesaw St.,Jacksonville,205.9,197.5,Y,0.6147859922178988
La Salle,VCU,VCU,187.3,207.1,N,0.3404669260700389
Lehigh,Holy Cross,Lehigh,213.8,207.8,Y,0.5914396887159532
Liberty,Stetson,Liberty,221.8,195.6,Y,0.7879377431906616
Louisville,Pittsburgh,Pittsburgh,211.10000000000002,196.39999999999998,N,0.6760700389105062
Loyola MD,Lafayette,Lafayette,213.3,209.9,N,0.566147859922179
UMBC,Hartford,Hartford,205.5,208.1,N,0.5077821011673151
Massachusetts,Saint Louis,Saint Louis,198.3,209.89999999999998,N,0.4202334630350196
UMass Lowell,New Hampshire,New Hampshire,207.8,196.4,N,0.6439688715953307
Navy,American,American,200.6,207.2,N,0.46887159533073924
New Orleans,Lamar,New Orleans,203.2,208.2,Y,0.48443579766536954
North Florida,Lipscomb,Lipscomb,200.6,214.0,N,0.4027237354085601
Rhode Island,Richmond,Rhode Island,211.1,207.9,Y,0.56420233463035
Saint Joseph's,St. Bonaventure,St. Bonaventure,200.39999999999998,206.39999999999998,N,0.47470817120622555
Sam Houston St.,Central Arkansas,Sam Houston St.,216.3,205.0,Y,0.6429961089494164
Stephen F. Austin,Nicholls St.,Nicholls St.,204.8,207.1,N,0.5107003891050584
Tulane,South Florida,South Florida,192.4,206.8,N,0.39299610894941617
Vanderbilt,Georgia,Georgia,200.3,205.1,N,0.4863813229571985
Vermont,Maine,Vermont,217.9,191.1,Y,0.7937743190661479
West Virginia,Kansas St.,Kansas St.,196.6,208.7,N,0.4153696498054474
Michigan,Illinois,Michigan,213.7,195.3,Y,0.7120622568093382
Pacific,Gonzaga,Gonzaga,188.3,226.0,N,0.16634241245136178
UAB,Louisiana Tech,Louisiana Tech,208.3,208.39999999999998,N,0.5321011673151753
Austin Peay,Southeast Missouri St.,Austin Peay,220.6,202.2,Y,0.7120622568093384
Bryant,Mount St. Mary's,Bryant,207.3,209.1,Y,0.5155642023346304
Cal St. Bakersfield,UT Rio Grande Valley,Cal St. Bakersfield,202.3,205.2,Y,0.5048638132295721
Cal Baptist,UMKC,UMKC,211.2,207.0,N,0.5739299610894939
UC Davis,UC Irvine,UC Irvine,192.89999999999998,209.8,N,0.36867704280155594
Central Connecticut,Fairleigh Dickinson,Central Connecticut,205.39999999999998,216.1,Y,0.4289883268482487
Charleston Southern,Hampton,Hampton,207.89999999999998,206.8,N,0.5437743190661474
Charlotte,FIU,FIU,200.1,209.10000000000002,N,0.44552529182879336
Cincinnati,Tulsa,Cincinnati,211.5,198.6,Y,0.6585603112840467
Cleveland St.,IUPUI,IUPUI,206.9,212.9,N,0.47470817120622555
Delaware,UNC Wilmington,Delaware,216.4,215.89999999999998,Y,0.5379377431906617
Denver,South Dakota St.,South Dakota St.,202.5,222.8,N,0.3356031128404666
Drexel,College of Charleston,Drexel,206.2,219.7,Y,0.40175097276264576
East Carolina,Memphis,Memphis,194.8,213.3,N,0.3531128404669259
East Tennessee St.,The Citadel,East Tennessee St.,221.9,208.0,Y,0.6682879377431906
Eastern Illinois,Jacksonville St.,Jacksonville St.,198.9,214.2,N,0.3842412451361868
Eastern Kentucky,Tennessee St.,Tennessee St.,207.7,202.5,N,0.583657587548638
Furman,VMI,Furman,219.60000000000002,197.8,Y,0.745136186770428
Grand Canyon,New Mexico St.,New Mexico St.,204.5,213.0,N,0.4503891050583656
Green Bay,Detroit,Detroit,215.6,210.60000000000002,N,0.5817120622568089
Hofstra,William & Mary,Hofstra,221.7,210.89999999999998,Y,0.6381322957198443
Louisiana Lafayette,Georgia St.,Georgia St.,207.39999999999998,212.9,N,0.47957198443579724
Louisiana Monroe,Georgia Southern,Georgia Southern,211.6,215.89999999999998,N,0.49124513618677046
Middle Tennessee,Southern Miss,Southern Miss,198.0,210.6,N,0.4105058365758754
Milwaukee,Oakland,Milwaukee,205.6,214.2,Y,0.44941634241245126
Monmouth,Quinnipiac,Quinnipiac,204.5,207.0,N,0.5087548638132294
Montana,Eastern Washington,Eastern Washington,212.60000000000002,203.3,N,0.6235408560311284
Montana St.,Idaho,Montana St.,223.6,210.2,Y,0.6634241245136187
Morehead St.,Belmont,Belmont,202.1,224.10000000000002,N,0.3190661478599217
Murray St.,Tennessee Martin,Murray St.,224.7,203.2,Y,0.7422178988326847
Nebraska Omaha,North Dakota,Nebraska Omaha,213.0,206.9,Y,0.5924124513618676
UNC Asheville,Longwood,Longwood,200.0,214.5,N,0.3920233463035018
North Texas,UTEP,North Texas,197.5,186.6,Y,0.6391050583657587
Northeastern,Elon,Northeastern,219.1,201.7,Y,0.7023346303501945
Old Dominion,Florida Atlantic,Florida Atlantic,197.6,193.0,N,0.5778210116731516
Oral Roberts,Fort Wayne,Fort Wayne,210.7,219.1,N,0.45136186770428
Penn St.,Nebraska,Nebraska,208.0,205.3,N,0.559338521400778
Pepperdine,Santa Clara,Santa Clara,209.4,205.6,N,0.5700389105058365
Portland,BYU,BYU,196.39999999999998,218.1,N,0.32198443579766506
Presbyterian,High Point,High Point,211.8,208.5,N,0.5651750972762646
Radford,USC Upstate,Radford,218.6,197.10000000000002,Y,0.7422178988326844
Rice,UTSA,UTSA,202.89999999999998,213.8,N,0.42704280155641977
Robert Morris,St. Francis NY,Robert Morris,199.60000000000002,200.0,Y,0.529182879377432
Sacred Heart,Wagner,Wagner,208.7,203.6,N,0.5826848249027236
St. Francis PA,LIU Brooklyn,St. Francis PA,209.8,209.6,Y,0.5350194552529184
Saint Peter's,Fairfield,Fairfield,199.1,202.8,N,0.49708171206225654
South Alabama,Arkansas St.,Arkansas St.,211.6,209.0,N,0.5583657587548636
USC,Oregon St.,Oregon St.,212.7,211.0,N,0.5496108949416341
SIU Edwardsville,Tennessee Tech,Tennessee Tech,199.7,200.5,N,0.5252918287937741
SMU,Connecticut,Connecticut,213.2,212.0,N,0.544747081712062
UT Arlington,Appalachian St.,UT Arlington,208.5,204.4,Y,0.5729571984435796
Texas St.,Coastal Carolina,Texas St.,205.2,204.9,Y,0.5359922178988324
Troy,Little Rock,Little Rock,205.0,206.3,N,0.5204280155642022
UCLA,Oregon,UCLA,199.9,209.39999999999998,Y,0.44066147859922195
Washington,Utah,Washington,212.0,207.0,Y,0.5817120622568093
Washington St.,Colorado,Colorado,200.7,214.6,N,0.39785992217898813
Western Carolina,Mercer,Mercer,205.2,211.5,N,0.47178988326848226
Western Illinois,North Dakota St.,North Dakota St.,205.9,213.39999999999998,N,0.46011673151750987
Winthrop,Campbell,Winthrop,213.6,213.9,Y,0.5301556420233461
Wofford,UNC Greensboro,Wofford,214.5,201.5,Y,0.659533073929961
Youngstown St.,Illinois Chicago,Illinois Chicago,205.1,211.5,N,0.4708171206225679
Indiana,Maryland,Maryland,200.8,206.8,N,0.47470817120622555
Iona,Niagara,Niagara,219.9,210.0,N,0.6293774319066148
Purdue,Wisconsin,Purdue,211.39999999999998,202.5,Y,0.6196498054474705
Rider,Canisius,Rider,211.2,205.7,Y,0.5865758754863812
Siena,Marist,Siena,207.39999999999998,207.3,Y,0.5340466926070034
Wright St.,Northern Kentucky,Northern Kentucky,207.6,207.8,N,0.5311284046692604
Duke,Florida St.,Duke,209.8,200.9,Y,0.6196498054474707
Tennessee,Florida,Tennessee,214.39999999999998,205.5,Y,0.6196498054474705
Virginia,Clemson,Virginia,213.3,197.10000000000002,Y,0.6906614785992216
Gonzaga,San Francisco,Gonzaga,224.9,201.0,Y,0.7655642023346303
Kansas,Baylor,Kansas,212.10000000000002,207.0,Y,0.5826848249027239
Texas Tech,Texas,Texas Tech,208.9,198.5,Y,0.6342412451361867
Nevada,Fresno St.,Nevada,211.6,202.9,Y,0.6177042801556418
Georgia,Auburn,Auburn,200.2,221.3,N,0.32782101167315136
Louisville,North Carolina,Louisville,204.3,213.2,Y,0.44649805447470825
Mississippi,Mississippi St.,Mississippi,210.1,214.8,Y,0.48735408560311255
Pittsburgh,North Carolina St.,North Carolina St.,200.8,210.60000000000002,N,0.4377431906614784
Ohio St.,Iowa,Iowa,208.39999999999998,209.89999999999998,N,0.5184824902723735
Wichita St.,Houston,Houston,197.0,210.4,N,0.4027237354085601
Vanderbilt,Kentucky,Kentucky,190.1,217.6,N,0.2655642023346302
Miami OH,Buffalo,Buffalo,198.3,215.0,N,0.3706225680933852
Kansas St.,Iowa St.,Kansas St.,204.6,206.2,Y,0.5175097276264591
Seton Hall,Marquette,Marquette,203.8,208.60000000000002,N,0.4863813229571982
TCU,Oklahoma,Oklahoma,202.89999999999998,205.0,N,0.5126459143968868
DePaul,St. John's,DePaul,211.2,213.7,Y,0.5087548638132294
Abilene Christian,Southeastern Louisiana,Abilene Christian,206.3,199.60000000000002,Y,0.5982490272373538
Akron,Northern Illinois,Northern Illinois,203.2,199.5,N,0.5690661478599219
Alabama A&M,Mississippi Valley St.,Mississippi Valley St.,200.4,199.1,N,0.5457198443579766
UAB,Southern Miss,Southern Miss,207.4,211.89999999999998,N,0.4892996108949418
Alabama St.,Arkansas Pine Bluff,Arkansas Pine Bluff,204.39999999999998,205.8,N,0.5194552529182875
Alcorn St.,Jackson St.,Jackson St.,193.0,202.6,N,0.43968871595330733
American,Bucknell,Bucknell,205.2,207.5,N,0.5107003891050581
Arizona,California,Arizona,210.9,200.3,Y,0.6361867704280154
Arizona St.,Stanford,Stanford,206.3,199.0,N,0.6040856031128404
Army,Loyola MD,Loyola MD,205.2,202.6,N,0.5583657587548636
Austin Peay,Tennessee Martin,Austin Peay,224.6,210.3,Y,0.672178988326848
Bethune Cookman,Howard,Bethune Cookman,207.1,206.3,Y,0.5408560311284044
Boise St.,San Jose St.,Boise St.,220.1,195.10000000000002,Y,0.7762645914396884
Boston College,Notre Dame,Notre Dame,206.0,208.8,N,0.5058365758754861
Boston University,Navy,Boston University,208.9,206.6,Y,0.5554474708171206
Bowling Green,Central Michigan,Bowling Green,212.8,211.2,Y,0.54863813229572
Bryant,Sacred Heart,Sacred Heart,209.3,216.8,N,0.4601167315175096
Cal St. Bakersfield,New Mexico St.,New Mexico St.,199.60000000000002,219.0,N,0.3443579766536966
Cal St. Northridge,Cal Poly,Cal St. Northridge,218.2,208.5,Y,0.6274319066147858
Cal Baptist,Chicago St.,Cal Baptist,222.2,196.0,Y,0.7879377431906613
UC Davis,Long Beach St.,Long Beach St.,200.6,202.5,N,0.5145914396887158
UC Irvine,Cal St. Fullerton,UC Irvine,209.4,194.6,Y,0.6770428015564203
UC Riverside,UC Santa Barbara,UC Santa Barbara,202.60000000000002,215.0,N,0.41245136186770437
Central Connecticut,Mount St. Mary's,Central Connecticut,203.89999999999998,206.2,Y,0.5107003891050581
Charleston Southern,Longwood,Charleston Southern,207.0,199.1,Y,0.6099221789883268
Charlotte,Florida Atlantic,Charlotte,193.3,206.10000000000002,Y,0.40856031128404646
Cleveland St.,Illinois Chicago,Illinois Chicago,202.7,211.0,N,0.4523346303501943
Connecticut,Cincinnati,Cincinnati,201.6,213.3,N,0.41926070038910473
Delaware,College of Charleston,College of Charleston,206.5,218.89999999999998,N,0.41245136186770437
Drexel,UNC Wilmington,UNC Wilmington,216.1,216.7,N,0.527237354085603
East Tennessee St.,Mercer,East Tennessee St.,213.2,203.9,Y,0.6235408560311282
Eastern Illinois,Tennessee Tech,Eastern Illinois,203.4,199.0,Y,0.5758754863813229
Eastern Kentucky,Belmont,Belmont,199.7,220.0,N,0.3356031128404666
Fairleigh Dickinson,Wagner,Wagner,210.9,203.1,N,0.6089494163424125
Florida Gulf Coast,North Florida,North Florida,203.7,207.3,N,0.4980544747081709
Fordham,St. Bonaventure,St. Bonaventure,191.1,203.7,N,0.4105058365758754
Furman,UNC Greensboro,UNC Greensboro,205.8,201.0,N,0.5797665369649806
Georgia Tech,Syracuse,Georgia Tech,194.10000000000002,206.2,Y,0.41536964980544766
Grand Canyon,UT Rio Grande Valley,Grand Canyon,207.2,199.2,Y,0.6108949416342412
Green Bay,Oakland,Oakland,210.6,211.7,N,0.522373540856031
Hartford,Vermont,Vermont,204.89999999999998,217.7,N,0.40856031128404646
Harvard,Dartmouth,Dartmouth,211.5,202.10000000000002,N,0.6245136186770425
High Point,Winthrop,Winthrop,205.7,208.7,N,0.5038910505836575
Hofstra,Elon,Hofstra,224.7,207.8,Y,0.6974708171206223
Houston Baptist,Nicholls St.,Nicholls St.,212.5,210.39999999999998,N,0.553501945525292
Idaho St.,Sacramento St.,Idaho St.,208.4,213.0,Y,0.48832684824902717
Illinois St.,Loyola Chicago,Loyola Chicago,198.3,208.0,N,0.438715953307393
Incarnate Word,Sam Houston St.,Sam Houston St.,203.60000000000002,224.8,N,0.3268482490272373
Indiana St.,Evansville,Indiana St.,206.7,202.39999999999998,Y,0.5749027237354085
Jacksonville,Liberty,Liberty,196.6,215.5,N,0.34922178988326824
Kent St.,Eastern Michigan,Eastern Michigan,210.5,207.4,N,0.5632295719844357
Lafayette,Holy Cross,Holy Cross,207.0,212.39999999999998,N,0.48054474708171213
Lamar,Central Arkansas,Central Arkansas,213.7,205.6,N,0.6118677042801555
Lehigh,Colgate,Colgate,212.8,217.3,N,0.4892996108949415
Louisiana Lafayette,Georgia Southern,Louisiana Lafayette,206.6,213.8,Y,0.4630350194552526
Louisiana Monroe,Georgia St.,Georgia St.,212.39999999999998,215.0,N,0.5077821011673148
LSU,Arkansas,LSU,214.60000000000002,205.89999999999998,Y,0.6177042801556424
Maine,Albany,Maine,199.8,208.8,Y,0.44552529182879363
Manhattan,Monmouth,Monmouth,191.5,196.5,N,0.48443579766536954
UMBC,UMass Lowell,UMass Lowell,207.5,203.0,N,0.5768482490272373
McNeese St.,New Orleans,New Orleans,201.5,209.8,N,0.4523346303501943
Middle Tennessee,Louisiana Tech,Louisiana Tech,198.89999999999998,207.1,N,0.45330739299610867
Milwaukee,Detroit,Detroit,210.6,213.10000000000002,N,0.5087548638132292
Missouri St.,Bradley,Missouri St.,202.2,203.6,Y,0.5194552529182878
Montana,Northern Colorado,Montana,209.2,205.5,Y,0.5690661478599219
Morehead St.,Tennessee St.,Morehead St.,210.1,206.60000000000002,Y,0.567120622568093
Murray St.,Southeast Missouri St.,Murray St.,220.7,195.1,Y,0.782101167315175
New Hampshire,Stony Brook,Stony Brook,183.3,203.6,N,0.33560311284046696
New Mexico,Colorado St.,Colorado St.,210.5,211.3,N,0.5252918287937741
NJIT,North Alabama,North Alabama,204.5,197.7,N,0.5992217898832685
Norfolk St.,Coppin St.,Norfolk St.,205.9,192.2,Y,0.6663424124513619
UNC Asheville,Hampton,Hampton,200.89999999999998,222.2,N,0.3258754863813227
North Carolina A&T,Delaware St.,North Carolina A&T,207.4,191.1,Y,0.6916342412451362
North Carolina Central,Maryland Eastern Shore,North Carolina Central,212.4,194.0,Y,0.7120622568093384
North Texas,UTSA,UTSA,199.0,202.3,N,0.5009727626459142
Northeastern,William & Mary,Northeastern,216.1,204.8,Y,0.6429961089494161
Northern Arizona,Southern Utah,Southern Utah,204.4,208.0,N,0.49805447470817116
Northwestern St.,Stephen F. Austin,Northwestern St.,197.8,203.9,Y,0.4737354085603112
Ohio,Ball St.,Ohio,196.10000000000002,201.0,Y,0.48540856031128415
Oklahoma St.,West Virginia,Oklahoma St.,209.8,209.39999999999998,Y,0.5369649805447473
Old Dominion,FIU,Old Dominion,204.39999999999998,196.0,Y,0.6147859922178985
Oral Roberts,South Dakota St.,South Dakota St.,207.8,223.89999999999998,N,0.3764591439688718
Pacific,Portland,Pacific,206.5,196.2,Y,0.6332684824902723
Pepperdine,San Diego,Pepperdine,204.4,209.7,Y,0.4815175097276265
Presbyterian,Radford,Radford,212.3,217.1,N,0.4863813229571985
Princeton,Penn,Princeton,195.0,202.1,Y,0.4640077821011672
Providence,Georgetown,Georgetown,205.6,202.7,N,0.5612840466926069
Rice,UTEP,UTEP,201.39999999999998,198.1,N,0.5651750972762644
Richmond,George Washington,Richmond,212.5,203.0,Y,0.6254863813229571
Robert Morris,LIU Brooklyn,LIU Brooklyn,200.10000000000002,201.8,N,0.5165369649805447
Rutgers,Minnesota,Minnesota,201.2,206.5,N,0.4815175097276262
St. Francis PA,St. Francis NY,St. Francis NY,209.3,207.8,N,0.5476653696498053
Saint Joseph's,Duquesne,Duquesne,209.7,209.1,N,0.5389105058365757
Saint Louis,La Salle,Saint Louis,203.8,195.4,Y,0.6147859922178988
Saint Mary's,Loyola Marymount,Saint Mary's,211.8,199.39999999999998,Y,0.6536964980544749
Samford,Chattanooga,Chattanooga,213.0,204.2,N,0.6186770428015564
San Diego St.,Air Force,Air Force,208.39999999999998,196.5,N,0.6488326848249024
Santa Clara,BYU,BYU,203.1,212.4,N,0.44260700389105034
Savannah St.,Florida A&M,Florida A&M,196.0,205.3,N,0.44260700389105034
Seattle,Utah Valley,Utah Valley,202.6,207.6,N,0.48443579766536954
South Alabama,Little Rock,Little Rock,207.0,204.8,N,0.554474708171206
South Carolina St.,Morgan St.,South Carolina St.,208.7,209.6,Y,0.5243190661478597
USC Upstate,Gardner Webb,Gardner Webb,199.3,217.3,N,0.3579766536964979
South Florida,Temple,Temple,199.39999999999998,204.8,N,0.4805447470817116
Southern,Grambling St.,Grambling St.,196.8,204.9,N,0.4542801556420233
SIU Edwardsville,Jacksonville St.,Jacksonville St.,195.2,215.7,N,0.33365758754863795
Stetson,Lipscomb,Lipscomb,194.1,222.8,N,0.25389105058365724
Texas A&M,Alabama,Texas A&M,202.0,205.7,Y,0.4970817120622568
UT Arlington,Coastal Carolina,UT Arlington,204.7,205.3,Y,0.5272373540856028
Texas Southern,Prairie View A&M,Prairie View A&M,208.5,210.7,N,0.5116731517509727
Texas St.,Appalachian St.,Texas St.,209.0,204.0,Y,0.5817120622568093
Toledo,Western Michigan,Toledo,213.6,196.1,Y,0.7033073929961089
Towson,James Madison,James Madison,209.7,209.6,N,0.5340466926070038
Troy,Arkansas St.,Troy,209.6,210.5,Y,0.5243190661478597
Tulsa,SMU,SMU,209.0,211.4,N,0.5097276264591438
Utah St.,Wyoming,Utah St.,217.89999999999998,191.0,Y,0.794747081712062
Valparaiso,Southern Illinois,Valparaiso,198.9,203.5,Y,0.48832684824902717
VCU,Davidson,Davidson,204.39999999999998,194.89999999999998,N,0.6254863813229571
Wake Forest,Miami FL,Miami FL,202.3,212.5,N,0.43385214007782097
Washington,Colorado,Washington,201.3,198.89999999999998,Y,0.5564202334630353
